iso_code,Location,Date,Total cases,New cases,Total deaths,New deaths,Total tests,Total vaccinations
PHL,Philippines,2020/07/22,72269,1505,1843,6,1177539,
PHL,Philippines,2020/07/23,74390,2121,1871,28,1208284,
PHL,Philippines,2020/07/24,76444,2054,1879,8,1240249,
PHL,Philippines,2020/07/25,78412,1968,1897,18,1276544,
PHL,Philippines,2020/07/26,80448,2036,1932,35,1303437,
PHL,Philippines,2020/07/27,82040,1592,1945,13,1333062,
PHL,Philippines,2020/07/28,83673,1633,1947,2,1362380,
PHL,Philippines,2020/07/29,85486,1813,1962,15,1398331,
PHL,Philippines,2020/07/30,89374,3888,1983,21,1434293,
PHL,Philippines,2020/07/31,93354,3980,2023,40,1466363,
PHL,Philippines,2020/08/01,98232,4878,2039,16,1496749,
PHL,Philippines,2020/08/02,103185,4953,2059,20,1520417,
PHL,Philippines,2020/08/03,106330,3145,2104,45,1550252,
PHL,Philippines,2020/08/04,112593,6263,2115,11,1576713,
PHL,Philippines,2020/08/05,115980,3387,2123,8,1605044,
PHL,Philippines,2020/08/06,119460,3480,2150,27,1636879,
PHL,Philippines,2020/08/07,122754,3294,2168,18,1674682,
PHL,Philippines,2020/08/08,126885,4131,2209,41,1710372,
PHL,Philippines,2020/08/09,129913,3028,2270,61,1739148,
PHL,Philippines,2020/08/10,136638,6725,2294,24,1773476,
PHL,Philippines,2020/08/11,139538,2900,2312,18,1800405,
PHL,Philippines,2020/08/12,143749,4211,2404,92,1831840,
PHL,Philippines,2020/08/13,147526,3777,2426,22,1866471,
PHL,Philippines,2020/08/14,153660,6134,2442,16,1903145,
PHL,Philippines,2020/08/15,157918,4258,2600,158,1940712,
PHL,Philippines,2020/08/16,161253,3335,2665,65,1970709,
PHL,Philippines,2020/08/17,164474,3221,2681,16,2002209,
PHL,Philippines,2020/08/18,169213,4739,2687,6,2033834,
PHL,Philippines,2020/08/19,173774,4561,2795,108,2070005,
PHL,Philippines,2020/08/20,178022,4248,2883,88,2105385,
PHL,Philippines,2020/08/21,182365,4343,2940,57,2143761,
PHL,Philippines,2020/08/22,187249,4884,2966,26,2179971,
PHL,Philippines,2020/08/23,189601,2352,2998,32,2206749,
PHL,Philippines,2020/08/24,194252,4651,3010,12,2235166,
PHL,Philippines,2020/08/25,197164,2912,3038,28,2263041,
PHL,Philippines,2020/08/26,202361,5197,3137,99,2302726,
PHL,Philippines,2020/08/27,205581,3220,3234,97,2342648,
PHL,Philippines,2020/08/28,209544,3963,3325,91,2381370,
PHL,Philippines,2020/08/29,213131,3587,3419,94,2417477,
PHL,Philippines,2020/08/30,217396,4265,3520,101,2451090,
PHL,Philippines,2020/08/31,220819,3423,3558,38,2483571,
PHL,Philippines,2020/09/01,224264,3445,3597,39,2515187,
PHL,Philippines,2020/09/02,226440,2176,3623,26,2552484,
PHL,Philippines,2020/09/03,228403,1963,3688,65,2590879,
PHL,Philippines,2020/09/04,232072,3669,3737,49,2629814,
PHL,Philippines,2020/09/05,234570,2498,3790,53,2669093,
PHL,Philippines,2020/09/06,237365,2795,3875,85,2700983,
PHL,Philippines,2020/09/07,238727,1362,3890,15,2735749,
PHL,Philippines,2020/09/08,241987,3260,3916,26,2770428,
PHL,Philippines,2020/09/09,245143,3156,3986,70,2809483,
PHL,Philippines,2020/09/10,248947,3804,4066,80,2852108,
PHL,Philippines,2020/09/11,252964,4017,4108,42,2896933,
PHL,Philippines,2020/09/12,257863,4899,4292,184,2938866,
PHL,Philippines,2020/09/13,261216,3353,4371,79,2968959,
PHL,Philippines,2020/09/14,265888,4672,4630,259,2997861,
PHL,Philippines,2020/09/15,269407,3519,4663,33,3032861,
PHL,Philippines,2020/09/16,272934,3527,4732,69,3070208,
PHL,Philippines,2020/09/17,276289,3355,4785,53,3109516,
PHL,Philippines,2020/09/18,279526,3237,4830,45,3151038,
PHL,Philippines,2020/09/19,283460,3934,4930,100,3189407,
PHL,Philippines,2020/09/20,286743,3283,4984,54,3215188,
PHL,Philippines,2020/09/21,290190,3447,4999,15,3244588,
PHL,Philippines,2020/09/22,291789,1599,5049,50,3278483,
PHL,Philippines,2020/09/23,294591,2802,5091,42,3316757,
PHL,Philippines,2020/09/24,296755,2164,5127,36,3356618,
PHL,Philippines,2020/09/25,299361,2606,5196,69,3393831,
PHL,Philippines,2020/09/26,301256,1895,5284,88,3430770,
PHL,Philippines,2020/09/27,304226,2970,5344,60,3458759,
PHL,Philippines,2020/09/28,307288,3062,5381,37,3485080,
PHL,Philippines,2020/09/29,309303,2015,5448,67,3518251,
PHL,Philippines,2020/09/30,311694,2391,5504,56,3556326,
PHL,Philippines,2020/10/01,314079,2385,5562,58,3595937,
PHL,Philippines,2020/10/02,316678,2599,5616,54,3633921,
PHL,Philippines,2020/10/03,319330,2652,5678,62,3672770,
PHL,Philippines,2020/10/04,322497,3167,5776,98,3699681,
PHL,Philippines,2020/10/05,324762,2265,5840,64,3729383,
PHL,Philippines,2020/10/06,326833,2071,5865,25,3763961,
PHL,Philippines,2020/10/07,329637,2804,5925,60,3801457,
PHL,Philippines,2020/10/08,331869,2232,6069,144,3837760,
PHL,Philippines,2020/10/09,334770,2901,6152,83,3876439,
PHL,Philippines,2020/10/10,336926,2156,6238,86,3916670,
PHL,Philippines,2020/10/11,339341,2415,6321,83,3946808,
PHL,Philippines,2020/10/12,342816,3475,6332,11,3974292,
PHL,Philippines,2020/10/13,344713,1897,6372,40,4008894,
PHL,Philippines,2020/10/14,346536,1823,6449,77,4046762,
PHL,Philippines,2020/10/15,348698,2162,6497,48,4085116,
PHL,Philippines,2020/10/16,351750,3052,6531,34,4114821,
PHL,Philippines,2020/10/17,354338,2588,6603,72,4147204,
PHL,Philippines,2020/10/18,356618,2280,6652,49,4166462,
PHL,Philippines,2020/10/19,359169,2551,6675,23,4191442,
PHL,Philippines,2020/10/20,360775,1606,6690,15,4220689,
PHL,Philippines,2020/10/21,362243,1468,6747,57,4254874,
PHL,Philippines,2020/10/22,363888,1645,6783,36,4289283,
PHL,Philippines,2020/10/23,365799,1911,6915,132,4325003,
PHL,Philippines,2020/10/24,367819,2020,6934,19,4357848,
PHL,Philippines,2020/10/25,370028,2209,6977,43,4381740,
PHL,Philippines,2020/10/26,371630,1602,7039,62,4409023,
PHL,Philippines,2020/10/27,373144,1514,7053,14,4441604,
PHL,Philippines,2020/10/28,375180,2036,7114,61,4475860,
PHL,Philippines,2020/10/29,376935,1755,7147,33,4509997,
PHL,Philippines,2020/10/30,378933,1998,7185,38,4547635,
PHL,Philippines,2020/10/31,380729,1796,7221,36,4583861,
PHL,Philippines,2020/11/01,383113,2384,7238,17,4606511,
PHL,Philippines,2020/11/02,385400,2287,7269,31,4624948,
PHL,Philippines,2020/11/03,387161,1761,7318,49,4647241,
PHL,Philippines,2020/11/04,388137,976,7367,49,4678721,
PHL,Philippines,2020/11/05,389725,1588,7409,42,4714711,
PHL,Philippines,2020/11/06,391809,2084,7461,52,4752484,
PHL,Philippines,2020/11/07,393961,2152,7485,24,4787620,
PHL,Philippines,2020/11/08,396395,2434,7539,54,4809189,
PHL,Philippines,2020/11/09,398449,2054,7647,108,4834606,
PHL,Philippines,2020/11/10,399749,1300,7661,14,4864480,
PHL,Philippines,2020/11/11,401416,1667,7710,49,4900853,
PHL,Philippines,2020/11/12,402820,1404,7721,11,4925554,
PHL,Philippines,2020/11/13,404713,1893,7752,31,4954650,
PHL,Philippines,2020/11/14,406337,1624,7791,39,4983489,
PHL,Philippines,2020/11/15,407838,1501,7832,41,5007679,
PHL,Philippines,2020/11/16,409574,1736,7839,7,5035118,
PHL,Philippines,2020/11/17,410718,1144,7862,23,5067166,
PHL,Philippines,2020/11/18,412097,1379,7957,95,5103195,
PHL,Philippines,2020/11/19,413430,1333,7998,41,5134643,
PHL,Philippines,2020/11/20,415067,1637,8025,27,5168611,
PHL,Philippines,2020/11/21,416852,1785,8080,55,5201842,
PHL,Philippines,2020/11/22,418818,1966,8123,43,5225541,
PHL,Philippines,2020/11/23,420614,1796,8173,50,5250063,
PHL,Philippines,2020/11/24,421722,1108,8185,12,5282808,
PHL,Philippines,2020/11/25,422915,1193,8215,30,5320962,
PHL,Philippines,2020/11/26,424297,1382,8242,27,5357455,
PHL,Philippines,2020/11/27,425918,1621,8255,13,5396243,
PHL,Philippines,2020/11/28,427797,1879,8333,78,5431252,
PHL,Philippines,2020/11/29,429864,2067,8373,40,5454294,
PHL,Philippines,2020/11/30,431630,1766,8392,19,5477900,
PHL,Philippines,2020/12/01,432925,1295,8418,26,5505053,
PHL,Philippines,2020/12/02,434357,1432,8436,18,5539386,
PHL,Philippines,2020/12/03,435413,1056,8446,10,5575346,
PHL,Philippines,2020/12/04,436345,932,8509,63,5613643,
PHL,Philippines,2020/12/05,438069,1724,8526,17,5652626,
PHL,Philippines,2020/12/06,439834,1765,8554,28,5677581,
PHL,Philippines,2020/12/07,441399,1565,8572,18,5706578,
PHL,Philippines,2020/12/08,442785,1386,8670,98,5742161,
PHL,Philippines,2020/12/09,444164,1379,8677,7,5773824,
PHL,Philippines,2020/12/10,445540,1376,8701,24,5807059,
PHL,Philippines,2020/12/11,447039,1499,8709,8,5843642,
PHL,Philippines,2020/12/12,448331,1292,8730,21,5879868,
PHL,Philippines,2020/12/13,449400,1069,8733,3,5904484,
PHL,Philippines,2020/12/14,450733,1333,8757,24,5930462,
PHL,Philippines,2020/12/15,451839,1106,8812,55,5964233,
PHL,Philippines,2020/12/16,452988,1149,8833,21,6000387,
PHL,Philippines,2020/12/17,454447,1459,8850,17,6038361,
PHL,Philippines,2020/12/18,456562,2115,8875,25,6075421,
PHL,Philippines,2020/12/19,458044,1482,8911,36,6107702,
PHL,Philippines,2020/12/20,459789,1745,8947,36,6132081,
PHL,Philippines,2020/12/21,461505,1716,8957,10,6158113,
PHL,Philippines,2020/12/22,462815,1310,9021,64,6193114,
PHL,Philippines,2020/12/23,464004,1189,9048,27,6226040,
PHL,Philippines,2020/12/24,465724,1720,9055,7,6257938,
PHL,Philippines,2020/12/25,467601,1877,9062,7,6272368,
PHL,Philippines,2020/12/26,469005,1404,9067,5,6288195,
PHL,Philippines,2020/12/27,469886,881,9109,42,6304403,
PHL,Philippines,2020/12/28,470650,764,9124,15,6324967,
PHL,Philippines,2020/12/29,471526,876,9162,38,6355364,
PHL,Philippines,2020/12/30,472532,1006,9230,68,6385644,
PHL,Philippines,2020/12/31,474064,1532,9244,14,6408108,
PHL,Philippines,2021/01/01,475820,1756,9248,4,6420147,
PHL,Philippines,2021/01/02,476916,1096,9253,5,6435239,
PHL,Philippines,2021/01/03,477807,891,9257,4,6449705,
PHL,Philippines,2021/01/04,478761,954,9263,6,6473337,
PHL,Philippines,2021/01/05,479693,932,9321,58,6508152,
PHL,Philippines,2021/01/06,480737,1044,9347,26,6544500,
PHL,Philippines,2021/01/07,482083,1346,9356,9,6580420,
PHL,Philippines,2021/01/08,483852,1769,9364,8,6620884,
PHL,Philippines,2021/01/09,485797,1945,9398,34,6659060,
PHL,Philippines,2021/01/10,487690,1893,9405,7,6684089,
PHL,Philippines,2021/01/11,489736,2046,9416,11,6712869,
PHL,Philippines,2021/01/12,491258,1522,9554,138,6749442,
PHL,Philippines,2021/01/13,492700,1442,9699,145,6790156,
PHL,Philippines,2021/01/14,494605,1905,9739,40,6829421,
PHL,Philippines,2021/01/15,496646,2041,9876,137,6866415,
PHL,Philippines,2021/01/16,498691,2045,9884,8,6904494,
PHL,Philippines,2021/01/17,500577,1886,9895,11,6929982,
PHL,Philippines,2021/01/18,502736,2159,9909,14,6956922,
PHL,Philippines,2021/01/19,504084,1348,9978,69,6993247,
PHL,Philippines,2021/01/20,505939,1855,10042,64,7029159,
PHL,Philippines,2021/01/21,507717,1778,10116,74,7067687,
PHL,Philippines,2021/01/22,509887,2170,10136,20,7105669,
PHL,Philippines,2021/01/23,511679,1792,10190,54,7142407,
PHL,Philippines,2021/01/24,513619,1940,10242,52,7168380,
PHL,Philippines,2021/01/25,514996,1377,10292,50,7197037,
PHL,Philippines,2021/01/26,516166,1170,10386,94,7232676,
PHL,Philippines,2021/01/27,518407,2241,10481,95,7271787,
PHL,Philippines,2021/01/28,519575,1168,10552,71,7311067,
PHL,Philippines,2021/01/29,521413,1838,10600,48,7351645,
PHL,Philippines,2021/01/30,523516,2103,10669,69,7392165,
PHL,Philippines,2021/01/31,525618,2102,10749,80,7420672,
PHL,Philippines,2021/02/01,527272,1654,10807,58,7446533,
PHL,Philippines,2021/02/02,528853,1581,10874,67,7481611,
PHL,Philippines,2021/02/03,530118,1265,10942,68,7518388,
PHL,Philippines,2021/02/04,531699,1581,10997,55,7556181,
PHL,Philippines,2021/02/05,533587,1888,11058,61,7593079,
PHL,Philippines,2021/02/06,535521,1934,11110,52,7628414,
PHL,Philippines,2021/02/07,537310,1789,11179,69,7652537,
PHL,Philippines,2021/02/08,538995,1685,11231,52,7678889,
PHL,Philippines,2021/02/09,540227,1232,11296,65,7713762,
PHL,Philippines,2021/02/10,541560,1333,11401,105,7751297,
PHL,Philippines,2021/02/11,543282,1722,11469,68,7790042,
PHL,Philippines,2021/02/12,545300,2018,11495,26,7827251,
PHL,Philippines,2021/02/13,547255,1955,11507,12,7856025,
PHL,Philippines,2021/02/14,549176,1921,11515,8,7875881,
PHL,Philippines,2021/02/15,550860,1684,11517,2,7899351,
PHL,Philippines,2021/02/16,552246,1386,11524,7,7932466,
PHL,Philippines,2021/02/17,553424,1178,11577,53,7969646,
PHL,Philippines,2021/02/18,555163,1739,11673,96,8006484,
PHL,Philippines,2021/02/19,557058,1895,11829,156,8041089,
PHL,Philippines,2021/02/20,559288,2230,12068,239,8077464,
PHL,Philippines,2021/02/21,561169,1881,12088,20,8098662,
PHL,Philippines,2021/02/22,563456,2287,12094,6,8123988,
PHL,Philippines,2021/02/23,564865,1409,12107,13,8162468,
PHL,Philippines,2021/02/24,566420,1555,12129,22,8200814,
PHL,Philippines,2021/02/25,568680,2260,12201,72,8241064,
PHL,Philippines,2021/02/26,571327,2647,12247,46,8272289,
PHL,Philippines,2021/02/27,574247,2920,12289,42,8303747,
PHL,Philippines,2021/02/28,576352,2105,12318,29,8327161,0
PHL,Philippines,2021/03/01,578381,2029,12322,4,8352644,756
PHL,Philippines,2021/03/02,580442,2061,12369,47,8388933,2793
PHL,Philippines,2021/03/03,582223,1781,12389,20,8427724,
PHL,Philippines,2021/03/04,584667,2444,12404,15,8467880,10000
PHL,Philippines,2021/03/05,587704,3037,12423,19,8507500,
PHL,Philippines,2021/03/06,591138,3434,12465,42,8547747,25138
PHL,Philippines,2021/03/07,594412,3274,12516,51,8576023,29266
PHL,Philippines,2021/03/08,597763,3351,12521,5,8606530,44000
PHL,Philippines,2021/03/09,600428,2665,12528,7,8647203,89077
PHL,Philippines,2021/03/10,603308,2880,12545,17,8690532,114500
PHL,Philippines,2021/03/11,607048,3740,12608,63,8736828,
PHL,Philippines,2021/03/12,611618,4570,12694,86,8782071,
PHL,Philippines,2021/03/13,616611,4993,12766,72,8827271,193492
PHL,Philippines,2021/03/14,621498,4887,12829,63,8859642,
PHL,Philippines,2021/03/15,626893,5395,12837,8,8895607,215997
PHL,Philippines,2021/03/16,631320,4427,12848,11,8943533,216794
PHL,Philippines,2021/03/17,635698,4378,12866,18,8994615,269583
PHL,Philippines,2021/03/18,640984,5286,12887,21,9045733,
PHL,Philippines,2021/03/19,648066,7082,12900,13,9099150,
PHL,Philippines,2021/03/20,656056,7990,12930,30,9153903,336656
PHL,Philippines,2021/03/21,663794,7738,12968,38,9196545,
PHL,Philippines,2021/03/22,671792,7998,12972,4,9239533,
PHL,Philippines,2021/03/23,677653,5861,12992,20,9295861,508332
PHL,Philippines,2021/03/24,684311,6658,13039,47,9351440,
PHL,Philippines,2021/03/25,693048,8737,13095,56,9406589,
PHL,Philippines,2021/03/26,702856,9808,13149,54,9459980,
PHL,Philippines,2021/03/27,712442,9586,13159,10,9506914,656331
PHL,Philippines,2021/03/28,721892,9450,13170,11,9546684,
PHL,Philippines,2021/03/29,731894,10002,13186,16,9593809,
PHL,Philippines,2021/03/30,741181,9287,13191,5,9649587,738913
PHL,Philippines,2021/03/31,747288,6107,13297,106,9706735,
PHL,Philippines,2021/04/01,756199,8911,13303,6,9759656,
PHL,Philippines,2021/04/02,771497,15298,13320,17,9801877,
PHL,Philippines,2021/04/03,784043,12546,13423,103,9838685,
PHL,Philippines,2021/04/04,795051,11008,13425,2,9868563,
PHL,Philippines,2021/04/05,803398,8347,13435,10,9907472,855457
PHL,Philippines,2021/04/06,812760,9362,13817,382,9960514,922898
PHL,Philippines,2021/04/07,819164,6404,14059,242,10021103,
PHL,Philippines,2021/04/08,828366,9202,14119,60,10082615,
PHL,Philippines,2021/04/09,840554,12188,14520,401,10144121,
PHL,Philippines,2021/04/10,853209,12655,14744,224,10202431,
PHL,Philippines,2021/04/11,864868,11659,14945,201,10241325,1139644
PHL,Philippines,2021/04/12,876225,11357,15149,204,10286464,1202297
PHL,Philippines,2021/04/13,884783,8558,15286,137,10346227,1255716
PHL,Philippines,2021/04/14,892880,8097,15447,161,10410730,1312356
PHL,Philippines,2021/04/15,904285,11405,15594,147,10472033,
PHL,Philippines,2021/04/16,914971,10686,15738,144,10531119,
PHL,Philippines,2021/04/17,926052,11081,15810,72,10590910,1456793
PHL,Philippines,2021/04/18,936133,10081,15960,150,10634240,1477757
PHL,Philippines,2021/04/19,945745,9612,16048,88,10678234,1507547
PHL,Philippines,2021/04/20,953106,7361,16141,93,10736247,1562563
PHL,Philippines,2021/04/21,962307,9201,16265,124,10795247,1612420
PHL,Philippines,2021/04/22,971049,8742,16370,105,10852797,1666687
PHL,Philippines,2021/04/23,979740,8691,16529,159,10909035,1732359
PHL,Philippines,2021/04/24,989380,9640,16674,145,10962474,1753465
PHL,Philippines,2021/04/25,997523,8143,16783,109,11006110,
PHL,Philippines,2021/04/26,1006428,8905,16853,70,11047864,1767940
PHL,Philippines,2021/04/27,1013618,7190,16916,63,11104775,1809801
PHL,Philippines,2021/04/28,1020495,6877,17031,115,11164575,1849566
PHL,Philippines,2021/04/29,1028738,8243,17145,114,11221993,1880975
PHL,Philippines,2021/04/30,1037460,8722,17234,89,11277388,1919851
PHL,Philippines,2021/05/01,1046653,9193,17354,120,11328090,1941196
PHL,Philippines,2021/05/02,1054983,8330,17431,77,11368500,
PHL,Philippines,2021/05/03,1062225,7242,17525,94,11407907,1999214
PHL,Philippines,2021/05/04,1067892,5667,17622,97,11458500,2065235
PHL,Philippines,2021/05/05,1073555,5663,17800,178,11517505,2129185
PHL,Philippines,2021/05/06,1080172,6617,17991,191,11574035,
PHL,Philippines,2021/05/07,1087885,7713,18099,108,11627321,2314377
PHL,Philippines,2021/05/08,1094849,6964,18269,170,11681441,2395494
PHL,Philippines,2021/05/09,1101990,7141,18472,203,11721313,2408781
PHL,Philippines,2021/05/10,1108826,6836,18562,90,11759951,
PHL,Philippines,2021/05/11,1113547,4721,18620,58,11813081,2542066
PHL,Philippines,2021/05/12,1118359,4812,18714,94,11869260,
PHL,Philippines,2021/05/13,1124724,6365,18821,107,11925997,2714677
PHL,Philippines,2021/05/14,1131467,6743,18958,137,11971447,2790287
PHL,Philippines,2021/05/15,1138187,6720,19051,93,12023917,2921196
PHL,Philippines,2021/05/16,1143963,5776,19191,140,12059791,3001875
PHL,Philippines,2021/05/17,1149925,5962,19262,71,12095569,
PHL,Philippines,2021/05/18,1154388,4463,19372,110,12148539,3299470
PHL,Philippines,2021/05/19,1159071,4683,19507,135,12200117,
PHL,Philippines,2021/05/20,1165155,6084,19641,134,12254328,3718308
PHL,Philippines,2021/05/21,1171403,6248,19763,122,12307521,3956292
PHL,Philippines,2021/05/22,1178217,6814,19946,183,12361236,4097425
PHL,Philippines,2021/05/23,1179812,1595,19951,5,12398403,4169905
PHL,Philippines,2021/05/24,1184706,4894,19983,32,12438673,4305575
PHL,Philippines,2021/05/25,1188672,3966,20019,36,12497586,4495375
PHL,Philippines,2021/05/26,1193976,5304,20169,150,12554551,4666358
PHL,Philippines,2021/05/27,1200430,6454,20379,210,12609919,4862358
PHL,Philippines,2021/05/28,1209154,8724,20566,187,12664865,
PHL,Philippines,2021/05/29,1216582,7428,20722,156,12719597,
PHL,Philippines,2021/05/30,1223627,7045,20860,138,12760416,5180721
PHL,Philippines,2021/05/31,1230301,6674,20966,106,12802228,
PHL,Philippines,2021/06/01,1235467,5166,21012,46,12855689,5382172
PHL,Philippines,2021/06/02,1240716,5249,21158,146,12911343,5517523
PHL,Philippines,2021/06/03,1247899,7183,21357,199,12964454,
PHL,Philippines,2021/06/04,1255337,7438,21537,180,13015687,5828735
PHL,Philippines,2021/06/05,1262273,6936,21732,195,13069514,5907255
PHL,Philippines,2021/06/06,1269478,7205,21898,166,13106212,5965651
PHL,Philippines,2021/06/07,1276004,6526,21969,71,13150333,6096208
PHL,Philippines,2021/06/08,1280773,4769,22064,95,13206362,6314548
PHL,Philippines,2021/06/09,1286217,5444,22190,126,13264174,6470776
PHL,Philippines,2021/06/10,1293687,7470,22312,122,13323898,6614417
PHL,Philippines,2021/06/11,1300349,6662,22507,195,13380951,
PHL,Philippines,2021/06/12,1308352,8003,22652,145,13432097,6870054
PHL,Philippines,2021/06/13,1315639,7287,22788,136,13468809,6948549
PHL,Philippines,2021/06/14,1322053,6414,22845,57,13510976,7045380
PHL,Philippines,2021/06/15,1327431,5378,22963,118,13561829,7368309
PHL,Philippines,2021/06/16,1332832,5401,23121,158,13614655,7563241
PHL,Philippines,2021/06/17,1339457,6625,23276,155,13671838,7848392
PHL,Philippines,2021/06/18,1346276,6819,23385,109,13726508,8050711
PHL,Philippines,2021/06/19,1353220,6944,23538,153,13777750,8222759
PHL,Philippines,2021/06/20,1359015,5795,23621,83,13814989,8407342
PHL,Philippines,2021/06/21,1364239,5224,23749,128,13853335,8591406
PHL,Philippines,2021/06/22,1367894,3655,23809,60,13905154,
PHL,Philippines,2021/06/23,1372232,4338,23928,119,13962337,
PHL,Philippines,2021/06/24,1378260,6028,24036,108,14017293,
PHL,Philippines,2021/06/25,1385053,6793,24152,116,14071776,9542612
PHL,Philippines,2021/06/26,1391911,6858,24244,92,14121765,
PHL,Philippines,2021/06/27,1397992,6081,24372,128,14159126,10065414
PHL,Philippines,2021/06/28,1403588,5596,24456,84,14198740,
PHL,Philippines,2021/06/29,1408058,4470,24557,101,14251592,10236354
PHL,Philippines,2021/06/30,1412559,4501,24662,105,14308338,10443407
PHL,Philippines,2021/07/01,1418337,5778,24797,135,14365109,10703704
PHL,Philippines,2021/07/02,1424518,6181,24973,176,14415436,
PHL,Philippines,2021/07/03,1430419,5901,25063,90,14467948,
PHL,Philippines,2021/07/04,1436369,5950,25149,86,14503992,11708029
PHL,Philippines,2021/07/05,1441746,5377,25192,43,14542285,
PHL,Philippines,2021/07/06,1445832,4086,25296,104,14596778,11967805
PHL,Philippines,2021/07/07,1450110,4278,25459,163,14651868,12179437
PHL,Philippines,2021/07/08,1455585,5475,25650,191,14707027,12489777
PHL,Philippines,2021/07/09,1461455,5870,25720,70,14759455,
PHL,Philippines,2021/07/10,1467119,5664,25816,96,14809936,12942364
PHL,Philippines,2021/07/11,1473025,5906,25921,105,14845361,13122277
PHL,Philippines,2021/07/12,1478061,5036,26015,94,14881980,13196282
PHL,Philippines,2021/07/13,1481660,3599,26092,77,14933633,13442299
PHL,Philippines,2021/07/14,1485457,3797,26232,140,14989586,
PHL,Philippines,2021/07/15,1490665,5208,26314,82,15045427,14074514
PHL,Philippines,2021/07/16,1496328,5663,26476,162,15102666,14465786
PHL,Philippines,2021/07/17,1502359,6031,26598,122,15156103,
PHL,Philippines,2021/07/18,1507755,5396,26714,116,15192768,
PHL,Philippines,2021/07/19,1513396,5641,26786,72,15230921,15096261
PHL,Philippines,2021/07/20,1517903,4507,26844,58,15281488,
PHL,Philippines,2021/07/21,1524449,6546,26874,30,15327687,15616562
PHL,Philippines,2021/07/22,1530266,5817,26891,17,15379337,
PHL,Philippines,2021/07/23,1537097,6831,26891,0,15431064,16426267
PHL,Philippines,2021/07/24,1543281,6184,27131,240,15482392,
PHL,Philippines,2021/07/25,1548755,5474,27224,93,15517369,17066135
PHL,Philippines,2021/07/26,1555396,6641,27247,23,15554344,17202421
PHL,Philippines,2021/07/27,1562420,7024,27318,71,15607458,17515376
PHL,Philippines,2021/07/28,1566667,4247,27401,83,15664173,
PHL,Philippines,2021/07/29,1572287,5620,27577,176,15723166,19359927
PHL,Philippines,2021/07/30,1580824,8537,27722,145,15777860,
PHL,Philippines,2021/07/31,1588965,8141,27889,167,15836407,
